OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"128,4096;7168,4096",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,49.28,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;7168,7168",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,67.28,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;7168,8192",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,73.33,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;7168,12288",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,95.85,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;7168,16384",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,118.32,w8a8_dynamic
dynamic,MIX_AIC,"128,256;8192,256",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,33.52,w8a8_dynamic
dynamic,MIX_AIC,"128,512;8192,512",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,34.78,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;8192,1024",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,36.01,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;8192,2048",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,38.92,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;8192,4096",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,51.53,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;8192,7168",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,69.52,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;8192,8192",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,75.77,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;8192,12288",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,98.75,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;8192,16384",INT8;INT8,ND;ND,"128,8192",DT_BF16,ND,122.25,w8a8_dynamic
dynamic,MIX_AIC,"128,256;12288,256",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,42.00,w8a8_dynamic
dynamic,MIX_AIC,"128,512;12288,512",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,43.50,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;12288,1024",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,40.80,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;12288,2048",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,46.63,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;12288,4096",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,63.61,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;12288,7168",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,88.20,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;12288,8192",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,96.89,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;12288,12288",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,128.68,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;12288,16384",INT8;INT8,ND;ND,"128,12288",DT_BF16,ND,158.66,w8a8_dynamic
dynamic,MIX_AIC,"128,256;16384,256",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,38.62,w8a8_dynamic
dynamic,MIX_AIC,"128,512;16384,512",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,39.61,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;16384,1024",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,41.98,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;16384,2048",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,51.59,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;16384,4096",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,73.23,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;16384,7168",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,107.53,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;16384,8192",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,117.10,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;16384,12288",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,158.69,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;16384,16384",INT8;INT8,ND;ND,"128,16384",DT_BF16,ND,202.63,w8a8_dynamic
dynamic,MIX_AIC,"256,256;256,256",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,28.23,w8a8_dynamic
dynamic,MIX_AIC,"256,512;256,512",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,26.00,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;256,1024",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,26.81,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;256,2048",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,30.68,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;256,4096",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,31.61,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;256,7168",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,38.20,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;256,8192",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,39.40,w8a8_dynamic
dynamic,MIX_AIC,"256,12288;256,12288",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,44.82,w8a8_dynamic
dynamic,MIX_AIC,"256,16384;256,16384",INT8;INT8,ND;ND,"256,256",DT_BF16,ND,48.82,w8a8_dynamic
dynamic,MIX_AIC,"256,256;512,256",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,28.78,w8a8_dynamic
dynamic,MIX_AIC,"256,512;512,512",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,29.21,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;512,1024",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,30.19,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;512,2048",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,33.00,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;512,4096",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,35.11,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;512,7168",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,40.65,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;512,8192",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,42.20,w8a8_dynamic
dynamic,MIX_AIC,"256,12288;512,12288",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,48.66,w8a8_dynamic
dynamic,MIX_AIC,"256,16384;512,16384",INT8;INT8,ND;ND,"256,512",DT_BF16,ND,53.88,w8a8_dynamic
dynamic,MIX_AIC,"256,256;1024,256",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,29.67,w8a8_dynamic
dynamic,MIX_AIC,"256,512;1024,512",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,30.08,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;1024,1024",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,31.17,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;1024,2048",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,36.72,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;1024,4096",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,37.76,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;1024,7168",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,47.57,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;1024,8192",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,50.04,w8a8_dynamic
dynamic,MIX_AIC,"256,12288;1024,12288",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,60.24,w8a8_dynamic
dynamic,MIX_AIC,"256,16384;1024,16384",INT8;INT8,ND;ND,"256,1024",DT_BF16,ND,68.89,w8a8_dynamic
dynamic,MIX_AIC,"256,256;2048,256",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,34.01,w8a8_dynamic
dynamic,MIX_AIC,"256,512;2048,512",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,35.15,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;2048,1024",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,38.57,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;2048,2048",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,40.83,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;2048,4096",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,44.49,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;2048,7168",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,54.67,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;2048,8192",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,57.72,w8a8_dynamic
dynamic,MIX_AIC,"256,12288;2048,12288",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,70.67,w8a8_dynamic
dynamic,MIX_AIC,"256,16384;2048,16384",INT8;INT8,ND;ND,"256,2048",DT_BF16,ND,82.45,w8a8_dynamic
dynamic,MIX_AIC,"256,256;4096,256",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,38.72,w8a8_dynamic
dynamic,MIX_AIC,"256,512;4096,512",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,37.62,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;4096,1024",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,39.62,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;4096,2048",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,48.22,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;4096,4096",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,55.68,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;4096,7168",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,82.42,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;4096,8192",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,93.83,w8a8_dynamic
dynamic,MIX_AIC,"256,12288;4096,12288",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,127.01,w8a8_dynamic
dynamic,MIX_AIC,"256,16384;4096,16384",INT8;INT8,ND;ND,"256,4096",DT_BF16,ND,158.63,w8a8_dynamic
dynamic,MIX_AIC,"256,256;7168,256",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,42.82,w8a8_dynamic
dynamic,MIX_AIC,"256,512;7168,512",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,43.89,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;7168,1024",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,48.15,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;7168,2048",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,57.57,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;7168,4096",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,64.25,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;7168,7168",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,88.48,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;7168,8192",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,96.23,w8a8_dynamic
dynamic,MIX_AIC,"256,12288;7168,12288",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,126.93,w8a8_dynamic
dynamic,MIX_AIC,"256,16384;7168,16384",INT8;INT8,ND;ND,"256,7168",DT_BF16,ND,159.44,w8a8_dynamic
dynamic,MIX_AIC,"256,256;8192,256",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,41.23,w8a8_dynamic
dynamic,MIX_AIC,"256,512;8192,512",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,42.43,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;8192,1024",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,44.79,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;8192,2048",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,52.34,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;8192,4096",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,65.60,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;8192,7168",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,90.30,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;8192,8192",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,98.56,w8a8_dynamic
dynamic,MIX_AIC,"256,12288;8192,12288",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,129.44,w8a8_dynamic
dynamic,MIX_AIC,"256,16384;8192,16384",INT8;INT8,ND;ND,"256,8192",DT_BF16,ND,162.25,w8a8_dynamic
dynamic,MIX_AIC,"256,256;12288,256",INT8;INT8,ND;ND,"256,12288",DT_BF16,ND,52.38,w8a8_dynamic
dynamic,MIX_AIC,"256,512;12288,512",INT8;INT8,ND;ND,"256,12288",DT_BF16,ND,55.04,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;12288,1024",INT8;INT8,ND;ND,"256,12288",DT_BF16,ND,52.45,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;12288,2048",INT8;INT8,ND;ND,"256,12288",DT_BF16,ND,60.73,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;12288,4096",INT8;INT8,ND;ND,"256,12288",DT_BF16,ND,80.03,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;12288,7168",INT8;INT8,ND;ND,"256,12288",DT_BF16,ND,111.80,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;12288,8192",INT8;INT8,ND;ND,"256,12288",DT_BF16,ND,122.70,w8a8_dynamic
dynamic,MIX_AIC,"256,12288;12288,12288",INT8;INT8,ND;ND,"256,12288",DT_BF16,ND,163.22,w8a8_dynamic
dynamic,MIX_AIC,"256,256;16384,256",INT8;INT8,ND;ND,"256,16384",DT_BF16,ND,54.77,w8a8_dynamic
dynamic,MIX_AIC,"256,512;16384,512",INT8;INT8,ND;ND,"256,16384",DT_BF16,ND,56.22,w8a8_dynamic
dynamic,MIX_AIC,"256,1024;16384,1024",INT8;INT8,ND;ND,"256,16384",DT_BF16,ND,58.48,w8a8_dynamic
dynamic,MIX_AIC,"256,2048;16384,2048",INT8;INT8,ND;ND,"256,16384",DT_BF16,ND,72.38,w8a8_dynamic
dynamic,MIX_AIC,"256,4096;16384,4096",INT8;INT8,ND;ND,"256,16384",DT_BF16,ND,98.83,w8a8_dynamic
dynamic,MIX_AIC,"256,7168;16384,7168",INT8;INT8,ND;ND,"256,16384",DT_BF16,ND,145.62,w8a8_dynamic
dynamic,MIX_AIC,"256,8192;16384,8192",INT8;INT8,ND;ND,"256,16384",DT_BF16,ND,162.29,w8a8_dynamic
dynamic,MIX_AIC,"512,256;256,256",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,29.78,w8a8_dynamic
dynamic,MIX_AIC,"512,512;256,512",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,30.33,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;256,1024",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,31.57,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;256,2048",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,34.25,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;256,4096",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,38.40,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;256,7168",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,44.93,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;256,8192",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,46.97,w8a8_dynamic
dynamic,MIX_AIC,"512,12288;256,12288",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,55.27,w8a8_dynamic
dynamic,MIX_AIC,"512,16384;256,16384",INT8;INT8,ND;ND,"512,256",DT_BF16,ND,62.47,w8a8_dynamic
dynamic,MIX_AIC,"512,256;512,256",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,30.57,w8a8_dynamic
dynamic,MIX_AIC,"512,512;512,512",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,31.39,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;512,1024",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,32.71,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;512,2048",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,36.03,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;512,4096",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,41.15,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;512,7168",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,51.83,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;512,8192",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,54.88,w8a8_dynamic
dynamic,MIX_AIC,"512,12288;512,12288",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,66.64,w8a8_dynamic
dynamic,MIX_AIC,"512,16384;512,16384",INT8;INT8,ND;ND,"512,512",DT_BF16,ND,77.34,w8a8_dynamic
dynamic,MIX_AIC,"512,256;1024,256",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,34.79,w8a8_dynamic
dynamic,MIX_AIC,"512,512;1024,512",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,36.04,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;1024,1024",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,37.67,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;1024,2048",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,44.46,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;1024,4096",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,52.96,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;1024,7168",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,64.76,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;1024,8192",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,68.55,w8a8_dynamic
dynamic,MIX_AIC,"512,12288;1024,12288",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,85.16,w8a8_dynamic
dynamic,MIX_AIC,"512,16384;1024,16384",INT8;INT8,ND;ND,"512,1024",DT_BF16,ND,99.23,w8a8_dynamic
dynamic,MIX_AIC,"512,256;2048,256",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,37.20,w8a8_dynamic
dynamic,MIX_AIC,"512,512;2048,512",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,38.44,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;2048,1024",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,41.87,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;2048,2048",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,47.50,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;2048,4096",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,59.24,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;2048,7168",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,75.80,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;2048,8192",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,81.47,w8a8_dynamic
dynamic,MIX_AIC,"512,12288;2048,12288",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,106.66,w8a8_dynamic
dynamic,MIX_AIC,"512,16384;2048,16384",INT8;INT8,ND;ND,"512,2048",DT_BF16,ND,133.32,w8a8_dynamic
dynamic,MIX_AIC,"512,256;4096,256",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,44.12,w8a8_dynamic
dynamic,MIX_AIC,"512,512;4096,512",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,45.36,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;4096,1024",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,47.66,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;4096,2048",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,54.49,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;4096,4096",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,70.59,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;4096,7168",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,96.79,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;4096,8192",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,106.37,w8a8_dynamic
dynamic,MIX_AIC,"512,12288;4096,12288",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,143.25,w8a8_dynamic
dynamic,MIX_AIC,"512,16384;4096,16384",INT8;INT8,ND;ND,"512,4096",DT_BF16,ND,177.93,w8a8_dynamic
dynamic,MIX_AIC,"512,256;7168,256",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,55.03,w8a8_dynamic
dynamic,MIX_AIC,"512,512;7168,512",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,63.39,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;7168,1024",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,56.31,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;7168,2048",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,66.05,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;7168,4096",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,93.69,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;7168,7168",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,145.93,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;7168,8192",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,160.63,w8a8_dynamic
dynamic,MIX_AIC,"512,12288;7168,12288",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,220.58,w8a8_dynamic
dynamic,MIX_AIC,"512,16384;7168,16384",INT8;INT8,ND;ND,"512,7168",DT_BF16,ND,263.78,w8a8_dynamic
dynamic,MIX_AIC,"512,256;8192,256",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,54.05,w8a8_dynamic
dynamic,MIX_AIC,"512,512;8192,512",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,55.13,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;8192,1024",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,59.67,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;8192,2048",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,71.07,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;8192,4096",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,106.00,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;8192,7168",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,162.87,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;8192,8192",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,179.92,w8a8_dynamic
dynamic,MIX_AIC,"512,12288;8192,12288",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,237.20,w8a8_dynamic
dynamic,MIX_AIC,"512,16384;8192,16384",INT8;INT8,ND;ND,"512,8192",DT_BF16,ND,308.03,w8a8_dynamic
dynamic,MIX_AIC,"512,256;12288,256",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,77.96,w8a8_dynamic
dynamic,MIX_AIC,"512,512;12288,512",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,76.53,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;12288,1024",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,70.04,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;12288,2048",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,84.53,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;12288,4096",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,131.02,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;12288,7168",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,194.56,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;12288,8192",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,219.65,w8a8_dynamic
dynamic,MIX_AIC,"512,12288;12288,12288",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,328.45,w8a8_dynamic
dynamic,MIX_AIC,"512,16384;12288,16384",INT8;INT8,ND;ND,"512,12288",DT_BF16,ND,423.38,w8a8_dynamic
dynamic,MIX_AIC,"512,256;16384,256",INT8;INT8,ND;ND,"512,16384",DT_BF16,ND,72.05,w8a8_dynamic
dynamic,MIX_AIC,"512,512;16384,512",INT8;INT8,ND;ND,"512,16384",DT_BF16,ND,73.41,w8a8_dynamic
dynamic,MIX_AIC,"512,1024;16384,1024",INT8;INT8,ND;ND,"512,16384",DT_BF16,ND,83.28,w8a8_dynamic
dynamic,MIX_AIC,"512,2048;16384,2048",INT8;INT8,ND;ND,"512,16384",DT_BF16,ND,103.58,w8a8_dynamic
dynamic,MIX_AIC,"512,4096;16384,4096",INT8;INT8,ND;ND,"512,16384",DT_BF16,ND,165.66,w8a8_dynamic
dynamic,MIX_AIC,"512,7168;16384,7168",INT8;INT8,ND;ND,"512,16384",DT_BF16,ND,259.70,w8a8_dynamic
dynamic,MIX_AIC,"512,8192;16384,8192",INT8;INT8,ND;ND,"512,16384",DT_BF16,ND,292.21,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;256,256",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,32.69,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;256,512",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,33.71,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;256,1024",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,35.66,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;256,2048",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,44.09,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;256,4096",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,47.05,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;256,7168",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,60.97,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;256,8192",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,64.82,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;256,12288",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,81.15,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;256,16384",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,96.30,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;512,256",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,37.13,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;512,512",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,38.72,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;512,1024",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,37.60,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;512,2048",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,49.44,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;512,4096",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,58.44,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;512,7168",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,72.84,w8a8_dynamic
