framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,8192,7168,3.4833
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,8192,8192,3.93646
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,8192,12288,5.77058
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,8192,16384,7.70129
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,256,0.76498
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,512,0.87562
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,1024,1.09447
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,2048,1.66836
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,4096,3.00768
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,7168,5.02267
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,8192,5.68926
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,12288,8.35632
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,12288,16384,11.3614
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,256,1.09051
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,512,1.16188
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,1024,1.41849
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,2048,2.1734
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,4096,3.93237
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,7168,6.57425
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,8192,7.45142
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,12288,10.8774
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16384,16384,16384,14.6206
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,24576,6144,0.13942
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,12288,0.07685
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,6144,0.04563
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,2048,0.05721
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,6144,0.07739
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,6144,0.05405
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,6144,0.05476
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,1024,0.0539
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,3072,0.05512
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,6144,0.05517
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,512,0.05363
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,38720,6144,0.64005
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,3072,6144,0.05311
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,512,0.06155
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,38720,6144,0.65171
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,3072,6144,0.04618
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,1536,0.0456
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,6144,0.04514
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,6144,256,0.04535
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,19360,6144,0.39628
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,6144,0.05018
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,24576,6144,0.14129
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,6144,12288,0.07523
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,4096,6144,0.03557
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,6144,2048,0.0359
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,12288,6144,0.08108
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,6144,6144,0.04585
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,2048,6144,0.03542
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,6144,1024,0.03504
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,6144,3072,0.03604
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,1024,6144,0.03587
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,6144,512,0.03586
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,38720,6144,0.65331
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,3072,6144,0.03592
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,6144,1536,0.03589
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,6144,0.03657
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,6144,256,0.03547
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,19360,6144,0.41525
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,6144,0.03547
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,24576,6144,0.14697
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,6144,12288,0.07996
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,4096,6144,0.03595
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,6144,2048,0.03586
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,12288,6144,0.08292
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,6144,6144,0.04585
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,2048,6144,0.04261
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,6144,1024,0.04169
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,6144,3072,0.0417
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,1024,6144,0.04142
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,6144,512,0.04262
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,38720,6144,0.64316
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,3072,6144,0.04256
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,6144,1536,0.04319
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,512,6144,0.04322
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,6144,256,0.0428
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,19360,6144,0.41559
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,4,256,6144,0.04326
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,24576,6144,0.14806
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,6144,12288,0.08162
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,4096,6144,0.04291
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,6144,2048,0.04252
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,12288,6144,0.08258
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,6144,6144,0.04699
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,2048,6144,0.03863
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,6144,1024,0.03864
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,6144,3072,0.03867
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,1024,6144,0.04009
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,6144,512,0.03901
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,38720,6144,0.64443
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,3072,6144,0.04481
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,6144,1536,0.03939
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,512,6144,0.03915
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,6144,256,0.03892
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,19360,6144,0.41675
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,8,256,6144,0.03881
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,24576,6144,0.14864
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,6144,12288,0.08315
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,4096,6144,0.04262
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,6144,2048,0.04269
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,12288,6144,0.0842
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,6144,6144,0.04861
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,2048,6144,0.04455
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,6144,1024,0.04311
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,6144,3072,0.04258
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,1024,6144,0.04178
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,6144,512,0.04254
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,38720,6144,0.65706
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,3072,6144,0.04328
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,6144,1536,0.04285
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,512,6144,0.03723
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,6144,256,0.03746
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,19360,6144,0.41911
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,16,256,6144,0.03676
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,24576,6144,0.12477
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,6144,12288,0.08574
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,4096,6144,0.03674
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,6144,2048,0.03633
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,12288,6144,0.07291
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,6144,6144,0.04999
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,2048,6144,0.03694
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,6144,1024,0.03693
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,6144,3072,0.03615
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,1024,6144,0.03671
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,6144,512,0.03637
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,38720,6144,0.51933
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,3072,6144,0.03637
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,6144,1536,0.03644
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,512,6144,0.03595
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,6144,256,0.03567
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,19360,6144,0.29497
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,32,256,6144,0.03566
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,24576,6144,0.13113
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,6144,12288,0.09227
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,4096,6144,0.06902
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,6144,2048,0.03483
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,12288,6144,0.08116
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,6144,6144,0.13696
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,2048,6144,0.03769
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,6144,1024,0.03637
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,6144,3072,0.03712
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,1024,6144,0.03948
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,6144,512,0.03645
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,38720,6144,0.5265
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,3072,6144,0.04148
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,6144,1536,0.03673
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,512,6144,0.03811
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,6144,256,0.0384
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,19360,6144,0.30202
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,64,256,6144,0.04094
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,24576,6144,0.17282
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,6144,12288,0.09852
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,4096,6144,0.0464
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,6144,2048,0.04304
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,12288,6144,0.11255
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,6144,6144,0.06051
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,2048,6144,0.04156
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,6144,1024,0.04174
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,6144,3072,0.0417
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,1024,6144,0.04334
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,6144,512,0.0428
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,38720,6144,0.69917
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,3072,6144,0.04492
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,6144,1536,0.04012
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,512,6144,0.04065
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,6144,256,0.04079
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,19360,6144,0.44727
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,128,256,6144,0.04022
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,24576,6144,0.28471
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,6144,12288,0.14653
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,4096,6144,0.06285
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,6144,2048,0.04641
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,12288,6144,0.14939
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,6144,6144,0.09146
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,2048,6144,0.04671
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,6144,1024,0.04272
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,6144,3072,0.05235
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,1024,6144,0.0434
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,6144,512,0.04234
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,38720,6144,0.85548
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,3072,6144,0.05078
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,6144,1536,0.04725
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,512,6144,0.04615
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,6144,256,0.041
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,19360,6144,0.49026
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,256,256,6144,0.0442
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,24576,6144,0.54434
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,6144,12288,0.22511
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,4096,6144,0.09346
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,6144,2048,0.06052
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,12288,6144,0.25474
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,6144,6144,0.14135
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,2048,6144,0.07197
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,6144,1024,0.04874
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,6144,3072,0.07255
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,1024,6144,0.08529
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,6144,512,0.04491
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,38720,6144,1.22456
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,3072,6144,0.07287
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,6144,1536,0.05367
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,512,6144,0.04719
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,6144,256,0.04382
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,19360,6144,0.69251
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,512,256,6144,0.05412
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,24576,6144,0.73905
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,6144,12288,0.38259
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,4096,6144,0.16883
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,6144,2048,0.09218
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,12288,6144,0.39975
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,6144,6144,0.21831
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,2048,6144,0.10017
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,6144,1024,0.07166
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,6144,3072,0.11631
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,1024,6144,0.08011
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,6144,512,0.05943
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,38720,6144,2.26009
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,3072,6144,0.11682
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,6144,1536,0.08069
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,512,6144,0.07557
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,6144,256,0.05773
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,19360,6144,0.95476
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1024,256,6144,0.05751
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,24576,6144,1.32371
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,6144,12288,0.69764
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,4096,6144,0.29238
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,6144,2048,0.15393
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,12288,6144,0.69352
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,6144,6144,0.37913
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,2048,6144,0.16693
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,6144,1024,0.11603
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,6144,3072,0.20825
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,1024,6144,0.11341
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,6144,512,0.09418
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,38720,6144,3.14838
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,3072,6144,0.20962
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,6144,1536,0.13191
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,512,6144,0.09483
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,6144,256,0.08714
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2048,19360,6144,1.77259
