OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,AI_CORE,"36,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"36,2048",DT_BF16,ND,39.93,bf16
dynamic,AI_CORE,"36,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"36,6144",DT_BF16,ND,38.68,bf16
dynamic,AI_CORE,"36,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"36,77440",DT_BF16,ND,775.98,bf16
dynamic,AI_CORE,"36,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"36,6144",DT_BF16,ND,37.81,bf16
dynamic,AI_CORE,"36,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"36,1024",DT_BF16,ND,38.06,bf16
dynamic,AI_CORE,"36,512;6144,512",DT_BF16;DT_BF16,ND;ND,"36,6144",DT_BF16,ND,37.62,bf16
dynamic,AI_CORE,"36,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"36,38720",DT_BF16,ND,402.56,bf16
dynamic,AI_CORE,"36,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"36,3072",DT_BF16,ND,37.98,bf16
dynamic,AI_CORE,"36,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"36,6144",DT_BF16,ND,38.47,bf16
dynamic,AI_CORE,"36,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"36,512",DT_BF16,ND,38.15,bf16
dynamic,AI_CORE,"36,256;6144,256",DT_BF16;DT_BF16,ND;ND,"36,6144",DT_BF16,ND,38.15,bf16
dynamic,AI_CORE,"36,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"36,19360",DT_BF16,ND,195.85,bf16
dynamic,AI_CORE,"36,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"36,256",DT_BF16,ND,44.00,bf16
dynamic,AI_CORE,"38,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"38,24576",DT_BF16,ND,250.42,bf16
dynamic,AI_CORE,"38,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"38,6144",DT_BF16,ND,126.75,bf16
dynamic,AI_CORE,"38,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"38,4096",DT_BF16,ND,53.67,bf16
dynamic,AI_CORE,"38,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"38,6144",DT_BF16,ND,44.02,bf16
dynamic,AI_CORE,"38,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"38,154880",DT_BF16,ND,1555.31,bf16
dynamic,AI_CORE,"38,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"38,12288",DT_BF16,ND,126.81,bf16
dynamic,AI_CORE,"38,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"38,6144",DT_BF16,ND,62.74,bf16
dynamic,AI_CORE,"38,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"38,2048",DT_BF16,ND,38.14,bf16
dynamic,AI_CORE,"38,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"38,6144",DT_BF16,ND,37.89,bf16
dynamic,AI_CORE,"38,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"38,77440",DT_BF16,ND,798.41,bf16
dynamic,AI_CORE,"38,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"38,6144",DT_BF16,ND,38.22,bf16
dynamic,AI_CORE,"38,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"38,1024",DT_BF16,ND,37.46,bf16
dynamic,AI_CORE,"38,512;6144,512",DT_BF16;DT_BF16,ND;ND,"38,6144",DT_BF16,ND,37.55,bf16
dynamic,AI_CORE,"38,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"38,38720",DT_BF16,ND,400.32,bf16
dynamic,AI_CORE,"38,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"38,3072",DT_BF16,ND,38.07,bf16
dynamic,AI_CORE,"38,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"38,6144",DT_BF16,ND,37.50,bf16
dynamic,AI_CORE,"38,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"38,512",DT_BF16,ND,39.29,bf16
dynamic,AI_CORE,"38,256;6144,256",DT_BF16;DT_BF16,ND;ND,"38,6144",DT_BF16,ND,37.53,bf16
dynamic,AI_CORE,"38,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"38,19360",DT_BF16,ND,196.88,bf16
dynamic,AI_CORE,"38,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"38,256",DT_BF16,ND,38.28,bf16
dynamic,AI_CORE,"40,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"40,24576",DT_BF16,ND,252.14,bf16
dynamic,AI_CORE,"40,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"40,6144",DT_BF16,ND,123.03,bf16
dynamic,AI_CORE,"40,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"40,4096",DT_BF16,ND,52.74,bf16
dynamic,AI_CORE,"40,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"40,6144",DT_BF16,ND,37.08,bf16
dynamic,AI_CORE,"40,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"40,154880",DT_BF16,ND,1557.12,bf16
dynamic,AI_CORE,"40,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"40,12288",DT_BF16,ND,121.67,bf16
dynamic,AI_CORE,"40,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"40,6144",DT_BF16,ND,69.39,bf16
dynamic,AI_CORE,"40,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"40,2048",DT_BF16,ND,46.86,bf16
dynamic,AI_CORE,"40,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"40,6144",DT_BF16,ND,44.89,bf16
dynamic,AI_CORE,"40,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"40,77440",DT_BF16,ND,801.28,bf16
dynamic,AI_CORE,"40,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"40,6144",DT_BF16,ND,47.72,bf16
dynamic,AI_CORE,"40,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"40,1024",DT_BF16,ND,46.66,bf16
dynamic,AI_CORE,"40,512;6144,512",DT_BF16;DT_BF16,ND;ND,"40,6144",DT_BF16,ND,45.72,bf16
dynamic,AI_CORE,"40,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"40,38720",DT_BF16,ND,406.59,bf16
dynamic,AI_CORE,"40,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"40,3072",DT_BF16,ND,40.17,bf16
dynamic,AI_CORE,"40,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"40,6144",DT_BF16,ND,41.17,bf16
dynamic,AI_CORE,"40,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"40,512",DT_BF16,ND,38.09,bf16
dynamic,AI_CORE,"40,256;6144,256",DT_BF16;DT_BF16,ND;ND,"40,6144",DT_BF16,ND,39.59,bf16
dynamic,AI_CORE,"40,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"40,19360",DT_BF16,ND,196.99,bf16
dynamic,AI_CORE,"40,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"40,256",DT_BF16,ND,40.07,bf16
dynamic,AI_CORE,"42,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"42,24576",DT_BF16,ND,251.48,bf16
dynamic,AI_CORE,"42,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"42,6144",DT_BF16,ND,123.03,bf16
dynamic,AI_CORE,"42,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"42,4096",DT_BF16,ND,51.08,bf16
dynamic,AI_CORE,"42,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"42,6144",DT_BF16,ND,39.63,bf16
dynamic,AI_CORE,"42,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"42,154880",DT_BF16,ND,1562.29,bf16
dynamic,AI_CORE,"42,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"42,12288",DT_BF16,ND,120.27,bf16
dynamic,AI_CORE,"42,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"42,6144",DT_BF16,ND,65.67,bf16
dynamic,AI_CORE,"42,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"42,2048",DT_BF16,ND,45.15,bf16
dynamic,AI_CORE,"42,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"42,6144",DT_BF16,ND,46.04,bf16
dynamic,AI_CORE,"42,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"42,77440",DT_BF16,ND,805.53,bf16
dynamic,AI_CORE,"42,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"42,6144",DT_BF16,ND,43.99,bf16
dynamic,AI_CORE,"42,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"42,1024",DT_BF16,ND,43.54,bf16
dynamic,AI_CORE,"42,512;6144,512",DT_BF16;DT_BF16,ND;ND,"42,6144",DT_BF16,ND,47.85,bf16
dynamic,AI_CORE,"42,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"42,38720",DT_BF16,ND,404.28,bf16
dynamic,AI_CORE,"42,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"42,3072",DT_BF16,ND,43.30,bf16
dynamic,AI_CORE,"42,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"42,6144",DT_BF16,ND,43.49,bf16
dynamic,AI_CORE,"42,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"42,512",DT_BF16,ND,44.40,bf16
dynamic,AI_CORE,"42,256;6144,256",DT_BF16;DT_BF16,ND;ND,"42,6144",DT_BF16,ND,44.68,bf16
dynamic,AI_CORE,"42,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"42,19360",DT_BF16,ND,199.27,bf16
dynamic,AI_CORE,"42,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"42,256",DT_BF16,ND,43.99,bf16
dynamic,AI_CORE,"48,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"48,24576",DT_BF16,ND,253.70,bf16
dynamic,AI_CORE,"48,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"48,6144",DT_BF16,ND,128.96,bf16
dynamic,AI_CORE,"48,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"48,4096",DT_BF16,ND,52.38,bf16
dynamic,AI_CORE,"48,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"48,6144",DT_BF16,ND,43.46,bf16
dynamic,AI_CORE,"48,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"48,154880",DT_BF16,ND,1591.26,bf16
dynamic,AI_CORE,"48,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"48,12288",DT_BF16,ND,123.85,bf16
dynamic,AI_CORE,"48,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"48,6144",DT_BF16,ND,63.69,bf16
dynamic,AI_CORE,"48,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"48,2048",DT_BF16,ND,43.59,bf16
dynamic,AI_CORE,"48,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"48,6144",DT_BF16,ND,44.32,bf16
dynamic,AI_CORE,"48,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"48,77440",DT_BF16,ND,831.03,bf16
dynamic,AI_CORE,"48,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"48,6144",DT_BF16,ND,46.09,bf16
dynamic,AI_CORE,"48,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"48,1024",DT_BF16,ND,43.76,bf16
dynamic,AI_CORE,"48,512;6144,512",DT_BF16;DT_BF16,ND;ND,"48,6144",DT_BF16,ND,44.01,bf16
dynamic,AI_CORE,"48,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"48,38720",DT_BF16,ND,411.23,bf16
dynamic,AI_CORE,"48,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"48,3072",DT_BF16,ND,43.43,bf16
dynamic,AI_CORE,"48,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"48,6144",DT_BF16,ND,43.14,bf16
dynamic,AI_CORE,"48,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"48,512",DT_BF16,ND,44.05,bf16
dynamic,AI_CORE,"48,256;6144,256",DT_BF16;DT_BF16,ND;ND,"48,6144",DT_BF16,ND,38.64,bf16
dynamic,AI_CORE,"48,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"48,19360",DT_BF16,ND,203.05,bf16
dynamic,AI_CORE,"48,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"48,256",DT_BF16,ND,38.64,bf16
dynamic,AI_CORE,"56,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"56,24576",DT_BF16,ND,260.49,bf16
dynamic,AI_CORE,"56,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"56,6144",DT_BF16,ND,133.71,bf16
dynamic,AI_CORE,"56,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"56,4096",DT_BF16,ND,56.23,bf16
dynamic,AI_CORE,"56,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"56,6144",DT_BF16,ND,38.65,bf16
dynamic,AI_CORE,"56,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"56,154880",DT_BF16,ND,1604.11,bf16
dynamic,AI_CORE,"56,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"56,12288",DT_BF16,ND,125.19,bf16
dynamic,AI_CORE,"56,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"56,6144",DT_BF16,ND,64.38,bf16
dynamic,AI_CORE,"56,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"56,2048",DT_BF16,ND,39.00,bf16
dynamic,AI_CORE,"56,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"56,6144",DT_BF16,ND,45.29,bf16
dynamic,AI_CORE,"56,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"56,77440",DT_BF16,ND,822.12,bf16
dynamic,AI_CORE,"56,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"56,6144",DT_BF16,ND,44.64,bf16
dynamic,AI_CORE,"56,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"56,1024",DT_BF16,ND,44.66,bf16
dynamic,AI_CORE,"56,512;6144,512",DT_BF16;DT_BF16,ND;ND,"56,6144",DT_BF16,ND,44.29,bf16
dynamic,AI_CORE,"56,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"56,38720",DT_BF16,ND,411.89,bf16
dynamic,AI_CORE,"56,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"56,3072",DT_BF16,ND,45.55,bf16
dynamic,AI_CORE,"56,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"56,6144",DT_BF16,ND,45.25,bf16
dynamic,AI_CORE,"56,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"56,512",DT_BF16,ND,45.43,bf16
dynamic,AI_CORE,"56,256;6144,256",DT_BF16;DT_BF16,ND;ND,"56,6144",DT_BF16,ND,45.00,bf16
dynamic,AI_CORE,"56,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"56,19360",DT_BF16,ND,207.05,bf16
dynamic,AI_CORE,"56,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"56,256",DT_BF16,ND,44.29,bf16
dynamic,AI_CORE,"57,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"57,24576",DT_BF16,ND,263.38,bf16
dynamic,AI_CORE,"57,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"57,6144",DT_BF16,ND,128.60,bf16
dynamic,AI_CORE,"57,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"57,4096",DT_BF16,ND,57.32,bf16
dynamic,AI_CORE,"57,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"57,6144",DT_BF16,ND,44.08,bf16
dynamic,AI_CORE,"57,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"57,154880",DT_BF16,ND,1628.85,bf16
dynamic,AI_CORE,"57,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"57,12288",DT_BF16,ND,122.20,bf16
dynamic,AI_CORE,"57,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"57,6144",DT_BF16,ND,67.35,bf16
dynamic,AI_CORE,"57,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"57,2048",DT_BF16,ND,44.97,bf16
dynamic,AI_CORE,"57,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"57,6144",DT_BF16,ND,44.70,bf16
dynamic,AI_CORE,"57,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"57,77440",DT_BF16,ND,805.90,bf16
dynamic,AI_CORE,"57,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"57,6144",DT_BF16,ND,45.52,bf16
dynamic,AI_CORE,"57,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"57,1024",DT_BF16,ND,44.49,bf16
dynamic,AI_CORE,"57,512;6144,512",DT_BF16;DT_BF16,ND;ND,"57,6144",DT_BF16,ND,46.19,bf16
dynamic,AI_CORE,"57,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"57,38720",DT_BF16,ND,412.05,bf16
dynamic,AI_CORE,"57,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"57,3072",DT_BF16,ND,44.79,bf16
dynamic,AI_CORE,"57,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"57,6144",DT_BF16,ND,45.54,bf16
dynamic,AI_CORE,"57,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"57,512",DT_BF16,ND,45.48,bf16
dynamic,AI_CORE,"57,256;6144,256",DT_BF16;DT_BF16,ND;ND,"57,6144",DT_BF16,ND,44.93,bf16
dynamic,AI_CORE,"57,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"57,19360",DT_BF16,ND,204.19,bf16
dynamic,AI_CORE,"57,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"57,256",DT_BF16,ND,43.37,bf16
dynamic,AI_CORE,"76,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"76,24576",DT_BF16,ND,268.90,bf16
dynamic,AI_CORE,"76,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"76,6144",DT_BF16,ND,131.91,bf16
dynamic,AI_CORE,"76,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"76,4096",DT_BF16,ND,59.16,bf16
dynamic,AI_CORE,"76,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"76,6144",DT_BF16,ND,43.77,bf16
dynamic,AI_CORE,"76,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"76,154880",DT_BF16,ND,1655.98,bf16
dynamic,AI_CORE,"76,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"76,12288",DT_BF16,ND,125.70,bf16
dynamic,AI_CORE,"76,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"76,6144",DT_BF16,ND,69.99,bf16
dynamic,AI_CORE,"76,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"76,2048",DT_BF16,ND,43.37,bf16
dynamic,AI_CORE,"76,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"76,6144",DT_BF16,ND,42.81,bf16
dynamic,AI_CORE,"76,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"76,77440",DT_BF16,ND,844.92,bf16
dynamic,AI_CORE,"76,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"76,6144",DT_BF16,ND,44.00,bf16
dynamic,AI_CORE,"76,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"76,1024",DT_BF16,ND,42.50,bf16
dynamic,AI_CORE,"76,512;6144,512",DT_BF16;DT_BF16,ND;ND,"76,6144",DT_BF16,ND,42.69,bf16
dynamic,AI_CORE,"76,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"76,38720",DT_BF16,ND,432.80,bf16
dynamic,AI_CORE,"76,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"76,3072",DT_BF16,ND,44.11,bf16
dynamic,AI_CORE,"76,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"76,6144",DT_BF16,ND,43.52,bf16
dynamic,AI_CORE,"76,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"76,512",DT_BF16,ND,43.69,bf16
dynamic,AI_CORE,"76,256;6144,256",DT_BF16;DT_BF16,ND;ND,"76,6144",DT_BF16,ND,43.65,bf16
dynamic,AI_CORE,"76,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"76,19360",DT_BF16,ND,208.03,bf16
dynamic,AI_CORE,"76,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"76,256",DT_BF16,ND,42.59,bf16
dynamic,AI_CORE,"80,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"80,24576",DT_BF16,ND,266.26,bf16
dynamic,AI_CORE,"80,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"80,6144",DT_BF16,ND,133.11,bf16
dynamic,AI_CORE,"80,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"80,4096",DT_BF16,ND,50.95,bf16
dynamic,AI_CORE,"80,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"80,6144",DT_BF16,ND,43.11,bf16
dynamic,AI_CORE,"80,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"80,154880",DT_BF16,ND,1667.77,bf16
dynamic,AI_CORE,"80,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"80,12288",DT_BF16,ND,125.78,bf16
dynamic,AI_CORE,"80,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"80,6144",DT_BF16,ND,68.75,bf16
dynamic,AI_CORE,"80,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"80,2048",DT_BF16,ND,41.75,bf16
dynamic,AI_CORE,"80,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"80,6144",DT_BF16,ND,43.37,bf16
dynamic,AI_CORE,"80,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"80,77440",DT_BF16,ND,850.87,bf16
dynamic,AI_CORE,"80,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"80,6144",DT_BF16,ND,41.99,bf16
dynamic,AI_CORE,"80,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"80,1024",DT_BF16,ND,41.84,bf16
dynamic,AI_CORE,"80,512;6144,512",DT_BF16;DT_BF16,ND;ND,"80,6144",DT_BF16,ND,41.49,bf16
dynamic,AI_CORE,"80,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"80,38720",DT_BF16,ND,434.39,bf16
dynamic,AI_CORE,"80,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"80,3072",DT_BF16,ND,43.31,bf16
dynamic,AI_CORE,"80,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"80,6144",DT_BF16,ND,44.07,bf16
dynamic,AI_CORE,"80,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"80,512",DT_BF16,ND,42.83,bf16
dynamic,AI_CORE,"80,256;6144,256",DT_BF16;DT_BF16,ND;ND,"80,6144",DT_BF16,ND,42.64,bf16
dynamic,AI_CORE,"80,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"80,19360",DT_BF16,ND,207.69,bf16
dynamic,AI_CORE,"80,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"80,256",DT_BF16,ND,44.63,bf16
dynamic,AI_CORE,"95,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"95,24576",DT_BF16,ND,277.40,bf16
dynamic,AI_CORE,"95,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"95,6144",DT_BF16,ND,130.97,bf16
dynamic,AI_CORE,"95,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"95,4096",DT_BF16,ND,63.56,bf16
dynamic,AI_CORE,"95,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"95,6144",DT_BF16,ND,42.29,bf16
dynamic,AI_CORE,"95,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"95,154880",DT_BF16,ND,1719.00,bf16
dynamic,AI_CORE,"95,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"95,12288",DT_BF16,ND,128.54,bf16
dynamic,AI_CORE,"95,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"95,6144",DT_BF16,ND,67.55,bf16
dynamic,AI_CORE,"95,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"95,2048",DT_BF16,ND,45.90,bf16
dynamic,AI_CORE,"95,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"95,6144",DT_BF16,ND,42.41,bf16
dynamic,AI_CORE,"95,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"95,77440",DT_BF16,ND,863.34,bf16
dynamic,AI_CORE,"95,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"95,6144",DT_BF16,ND,42.24,bf16
dynamic,AI_CORE,"95,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"95,1024",DT_BF16,ND,46.15,bf16
dynamic,AI_CORE,"95,512;6144,512",DT_BF16;DT_BF16,ND;ND,"95,6144",DT_BF16,ND,42.60,bf16
dynamic,AI_CORE,"95,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"95,38720",DT_BF16,ND,432.42,bf16
dynamic,AI_CORE,"95,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"95,3072",DT_BF16,ND,44.82,bf16
dynamic,AI_CORE,"95,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"95,6144",DT_BF16,ND,41.96,bf16
dynamic,AI_CORE,"95,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"95,512",DT_BF16,ND,44.72,bf16
dynamic,AI_CORE,"95,256;6144,256",DT_BF16;DT_BF16,ND;ND,"95,6144",DT_BF16,ND,45.83,bf16
dynamic,AI_CORE,"95,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"95,19360",DT_BF16,ND,214.10,bf16
dynamic,AI_CORE,"95,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"95,256",DT_BF16,ND,46.07,bf16
dynamic,AI_CORE,"96,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"96,24576",DT_BF16,ND,275.63,bf16
dynamic,AI_CORE,"96,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"96,6144",DT_BF16,ND,135.17,bf16
dynamic,AI_CORE,"96,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"96,4096",DT_BF16,ND,56.27,bf16
dynamic,AI_CORE,"96,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"96,6144",DT_BF16,ND,44.28,bf16
dynamic,AI_CORE,"96,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"96,154880",DT_BF16,ND,1709.89,bf16
dynamic,AI_CORE,"96,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"96,12288",DT_BF16,ND,136.23,bf16
dynamic,AI_CORE,"96,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"96,6144",DT_BF16,ND,69.92,bf16
dynamic,AI_CORE,"96,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"96,2048",DT_BF16,ND,46.57,bf16
dynamic,AI_CORE,"96,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"96,6144",DT_BF16,ND,43.84,bf16
dynamic,AI_CORE,"96,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"96,77440",DT_BF16,ND,865.51,bf16
dynamic,AI_CORE,"96,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"96,6144",DT_BF16,ND,40.60,bf16
dynamic,AI_CORE,"96,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"96,1024",DT_BF16,ND,42.45,bf16
